timestamp	pH	temperature	DO	TDS	turbidity	ORP	flow_rate	influent_load	COD	BOD	TSS	energy_consumption	pump_condition	aeration_condition	anomaly
27-05-2025 04:00	7.315404895	30.12797672	4.391279534	496.9733088	18.13622876	183.604397	1052.805194	0.899167782	168.7222478	80.91858817	88.40339518	63.89303484	1	1	0
27-05-2025 05:00	7.231864102	29.77010793	4.063648703	514.5473828	18.91254809	178.8345679	1055.987986	0.992519543	170.0754373	90.66649426	78.12069922	67.75826334	1	1	0
27-05-2025 06:00	7.35110604	28.82808797	4.416931687	508.540564	22.0430313	190.2878827	1192.820388	1.003808638	188.2649027	93.92811217	107.9570519	67.23573869	1	1	0
27-05-2025 07:00	7.286436165	29.72376064	4.526920801	510.0947719	14.96342373	202.0639403	1160.54518	0.936321746	181.7885432	82.42495214	102.7334726	60.06085941	1	1	0
27-05-2025 08:00	7.456240227	29.49018747	4.206600626	512.3648548	26.86340702	185.0617373	1339.158384	1.115452299	203.1155009	107.1659003	122.0218244	64.23093934	1	1	0
27-05-2025 09:00	7.277575066	29.04459595	4.226660974	509.029861	23.65465705	183.5315308	1241.356357	0.957468799	185.995722	90.66847327	112.3266054	67.34448417	1	1	0
27-05-2025 10:00	7.268510965	29.93548849	4.283780452	530.2779349	26.43946484	168.0947781	1389.27028	1.158859859	206.9431747	108.6914632	114.2420514	67.28382107	1	1	0
27-05-2025 11:00	7.249809811	30.66996153	3.997807142	535.2185547	26.86478318	186.8151446	1429.240478	1.16417321	187.2319965	88.54088058	143.1567937	70.40627945	1	1	0
27-05-2025 12:00	7.182166335	30.46285597	3.878833678	507.7014457	24.16648799	173.2948102	1396.02213	1.16749983	193.106669	94.05235985	135.0295853	76.86361125	1	1	0
27-05-2025 13:00	7.1810488	31.18708533	4.080807079	531.7156537	24.92296576	164.2771343	1459.097727	1.121636545	182.0836025	89.56070002	146.5628033	70.11369097	1	1	0
27-05-2025 14:00	7.243180825	31.70729557	4.007495198	514.1120506	25.02709093	167.8297304	1489.400538	1.11989457	192.6479592	91.63045152	130.9523345	69.57875712	1	1	0
27-05-2025 15:00	7.072799887	31.48611312	3.554925964	504.7506582	18.62828847	163.9393011	1308.089249	1.058245713	174.5000428	90.11962052	124.1376125	62.35690557	1	1	0
27-05-2025 16:00	6.976558101	33.59893285	3.625119628	546.7450186	23.68961559	165.0397017	1392.329144	1.091942733	183.2318505	97.61419828	109.0678211	69.76156719	1	1	0
27-05-2025 17:00	7.021242988	32.74942859	3.872230355	528.3566975	20.33256774	187.5525579	1207.802813	0.971264592	160.1393426	65.39975305	100.4343347	66.82574754	1	1	0
27-05-2025 18:00	7.131331102	33.63074885	3.950617755	526.6133929	27.04600966	181.551237	1218.661655	0.981649662	165.6690302	83.59522639	96.27921227	70.01708848	1	1	0
27-05-2025 19:00	7.058669012	33.88709923	3.567185558	518.3386031	21.8100831	179.5408345	1273.312486	1.018337601	170.6769625	77.45242295	118.2556025	75.53818613	1	1	0
27-05-2025 20:00	7.220884421	33.50084238	4.012056842	502.0492347	19.93997658	160.2777401	1111.703238	0.897351435	175.8014152	71.42063702	87.44920292	65.18674647	1	1	0
27-05-2025 21:00	7.15570398	33.80588911	3.809800333	537.5829539	17.29057785	185.55202	1027.175402	0.947485865	152.4631593	75.76740772	89.1124601	63.7730834	1	1	0
27-05-2025 22:00	7.11470242	33.42560036	4.065349008	513.749896	19.35557574	187.9895151	1021.387175	0.90807873	167.2831746	82.8922913	91.6041685	61.27278569	1	1	0
27-05-2025 23:00	7.135840985	32.27603362	3.915782406	499.9636964	14.45029523	166.6477264	1085.209688	0.927185921	170.4751942	85.22872908	93.34379582	66.28175323	1	1	0
28-05-2025 00:00	7.194697962	32.43872009	3.841442573	485.9400941	24.09388154	173.77113	885.7521006	0.787358342	151.6889206	74.6658213	63.4061591	59.85187865	1	1	0
28-05-2025 01:00	7.143968112	31.81621908	3.980536463	506.5171502	21.04226159	193.9513542	912.691054	0.798326878	167.7838827	84.91138979	95.56779801	64.16602897	1	1	0
28-05-2025 02:00	7.272721069	31.37398392	3.942968784	516.0915661	20.82710244	174.2956329	1035.562227	1.014576816	173.4763878	80.25342216	97.65911412	67.58657586	1	1	0
28-05-2025 03:00	7.327007982	30.43521676	4.172182312	527.0846568	22.44037008	192.1343155	1075.750509	0.906512381	163.2839409	79.6929636	112.4889805	66.65284666	1	1	0
28-05-2025 04:00	7.260088865	31.1680733	4.266417044	515.982816	17.89619063	184.1616118	1025.639967	0.943346403	183.4458036	91.54481707	82.90028025	56.95203538	1	1	0
28-05-2025 05:00	7.244711995	30.9916392	4.235615198	494.8135396	20.06909752	180.2470106	1024.242628	0.920253038	182.9040144	94.55870751	88.54130277	62.5887567	1	1	0
28-05-2025 06:00	7.28428512	30.36180712	4.353289186	536.8752302	17.16894792	185.480115	1232.196387	0.87733877	181.2940037	87.24034914	108.3033807	63.71820441	1	1	0
28-05-2025 07:00	7.355732664	30.3082694	4.054076085	515.9862504	19.40574279	161.4733561	1271.749908	1.125497495	198.5844865	94.25157567	134.6073141	62.17288084	1	1	0
28-05-2025 08:00	7.337640998	29.43253902	4.143317851	508.9179239	25.77666217	182.4658997	1292.669185	1.080538792	186.054713	89.03006776	135.8627221	66.91537917	1	1	0
28-05-2025 09:00	7.295352675	29.35487637	4.313373388	519.0417397	21.75685435	173.4559045	1283.441894	1.003337439	201.5814751	90.79114252	111.6014864	64.42517892	1	1	0
28-05-2025 10:00	7.33550699	29.48351211	4.04865585	534.3966641	17.96330197	163.7907302	1367.499307	1.082331328	189.261871	94.69381951	118.1359576	67.83499666	1	1	0
28-05-2025 11:00	7.14317543	30.51267534	4.107262227	510.3662644	20.36383719	168.1487322	1400.629893	1.042855778	195.236702	86.42703241	126.6466957	74.17111787	1	1	0
28-05-2025 12:00	7.172407785	30.71838797	3.913954796	549.7529188	29.25998519	166.501834	1446.710507	1.214666277	178.3674513	87.57119715	148.4041802	67.14145498	1	1	0
28-05-2025 13:00	7.188371353	31.04860749	3.815081443	522.2514203	21.69018237	180.1501783	1505.295065	1.107264647	176.6351279	85.20773252	138.6866078	73.35836884	1	1	0
28-05-2025 14:00	7.170724952	32.25243071	3.507783018	566.536498	25.73809891	165.9469499	1471.395965	1.109543783	186.5154265	81.77254189	137.8786683	75.97052892	1	1	0
28-05-2025 15:00	7.151878609	32.32496521	3.822244034	528.8904257	20.81647865	183.1616554	1359.364173	1.043204033	173.4926398	75.80673659	135.3225537	62.95263332	1	1	0
28-05-2025 16:00	7.122685397	32.18552762	3.57452058	514.5114015	24.81262776	179.8312178	1431.647968	1.119842954	169.3456733	77.01746583	142.1745328	74.34015446	1	1	0
28-05-2025 17:00	7.139218633	32.67861559	3.765874779	521.6472226	25.70636267	181.9873189	1334.090946	1.135561298	163.0875739	76.56232561	135.3066787	71.55436611	1	1	0
28-05-2025 18:00	7.107179542	33.6779039	3.832461455	539.6359884	22.01665769	189.6254767	1293.034532	1.135985988	183.3448587	95.4079286	128.4226948	72.11360362	1	1	0
28-05-2025 19:00	7.025324388	34.05757452	3.708144748	508.9921152	22.14031826	180.5238088	1265.994339	1.013047362	176.2711647	84.05648322	129.2571714	61.76665483	1	1	0
28-05-2025 20:00	7.076307573	33.88069655	3.841523231	515.5119208	22.03016279	183.9957281	1087.862318	0.962844108	171.2427374	84.92894865	87.57803901	65.68450598	1	1	0
28-05-2025 21:00	7.034921535	34.48515247	3.97444238	544.4421848	19.83171881	176.017536	1078.387849	0.943289195	165.8425884	85.93746931	120.7787764	63.13355915	1	1	0
28-05-2025 22:00	7.201487009	34.15441083	3.884368481	516.4668957	19.42144111	163.9902041	1006.378918	0.854108996	158.0712745	81.24004823	100.0077199	65.08459835	1	1	0
28-05-2025 23:00	7.230116666	33.23958792	3.952944227	527.2955859	18.46211336	182.5658006	921.600229	0.981927893	175.9939914	84.44181729	85.49241109	62.9777431	1	1	0
29-05-2025 00:00	7.14217925	32.21841809	3.803848743	546.1620591	21.68225536	168.0924906	983.7797507	0.960027853	167.2789831	76.76628552	102.4005023	65.04657164	1	1	0
29-05-2025 01:00	7.216382522	31.50035275	4.269983047	503.753186	24.2694774	172.8653799	1073.020045	0.945965815	173.6036376	85.82401886	94.47594306	62.53127674	1	1	0
29-05-2025 02:00	7.178486268	31.44401755	4.448311666	512.7118627	17.107757	177.1217377	885.3743032	0.921780956	190.7879572	88.15036039	86.840533	57.13526735	1	1	0
29-05-2025 03:00	7.282325584	31.49667705	4.231407649	511.4862718	19.10680027	188.6024973	990.7012756	0.955955973	169.8419602	90.59816418	97.63430984	61.34788043	1	1	0
29-05-2025 04:00	7.267881042	31.55103196	4.16344872	504.632095	14.97271128	191.0233793	1059.118805	0.933652469	190.4313625	95.74604648	105.0288572	57.2022223	1	1	0
29-05-2025 05:00	7.260800236	30.43221837	4.317546858	512.4877263	22.74056546	185.4861789	1085.538519	0.95906744	199.3615351	96.73701835	94.81369548	71.16234921	1	1	0
29-05-2025 06:00	7.315401496	30.49001901	4.020962776	516.9450569	17.80468943	170.2937021	1132.792667	1.042002641	198.840223	98.00666586	114.9273401	67.17954047	1	1	0
29-05-2025 07:00	7.416126731	29.58320302	4.244976779	503.2397163	22.35306271	182.0983774	1141.535264	0.923459953	188.6352587	91.43635662	98.224901	68.5860741	1	1	0
29-05-2025 08:00	7.334080402	29.94909298	4.045795213	526.3663373	25.49757409	188.7438355	1272.591974	1.119980522	191.5506	90.10263984	127.3164143	67.5566411	1	1	0
29-05-2025 09:00	7.269728684	30.11753518	4.069972414	513.0411677	25.26646005	177.7845638	1285.945621	1.031717182	183.6484084	90.64428568	117.8069621	69.22692908	1	1	0
29-05-2025 10:00	7.248626334	28.91586047	4.057248571	534.9261101	24.27548554	173.7622307	1271.159151	1.111813413	173.1646908	81.90459206	101.3666036	62.59154484	1	1	0
29-05-2025 11:00	7.314531288	30.01677545	4.012309314	517.4282779	19.40153559	187.6785237	1461.602747	1.130540044	190.0639463	100.9141364	128.1295274	76.21429845	1	1	0
29-05-2025 12:00	7.250583552	31.11255861	3.863219091	549.1452211	24.17292683	193.0193975	1474.94956	1.154355091	185.2716064	85.46685408	145.879619	76.68115186	1	1	0
29-05-2025 13:00	7.143852792	31.2573045	3.962929278	541.6368345	24.43164452	174.0163652	1442.324744	1.119446954	178.3971168	88.17460317	130.5301185	68.41461879	1	1	0
29-05-2025 14:00	7.157501002	31.03945089	3.848526109	535.1930585	25.42819946	163.0898065	1442.130559	1.094473098	180.0353722	82.50334618	144.8124816	70.3560613	1	1	0
29-05-2025 15:00	7.056050212	30.94028532	3.645981357	523.4326957	25.33465801	174.2143644	1456.190407	1.114592459	179.7304733	82.3048065	122.3730419	73.51143017	1	1	0
29-05-2025 16:00	7.084606388	32.45481805	3.624319017	534.9581054	23.16245824	169.5731063	1379.800912	1.158856026	174.992369	75.06588781	136.9054107	74.04441252	1	1	0
29-05-2025 17:00	7.125129003	33.01612913	3.778215142	514.9408455	21.47311059	190.5068984	1360.68079	0.964632196	181.3001588	89.08145174	121.1412671	70.61606812	1	1	0
29-05-2025 18:00	7.134024212	32.92779775	3.726338105	517.0218875	21.25530493	167.9514412	1248.729872	0.962416639	173.7777374	80.75098438	110.1151199	71.74566108	1	1	0
29-05-2025 19:00	7.052622511	33.64110254	3.841044418	499.3062422	17.97454481	171.2358762	1259.039268	0.993246049	177.1395029	90.44390898	102.7036965	69.66633062	1	1	0
29-05-2025 20:00	7.15238541	33.89090179	3.533758855	514.5703359	18.07797721	174.320696	1152.318787	0.922242154	166.2366422	81.8600652	105.5641818	70.29631924	1	1	0
29-05-2025 21:00	7.120980006	33.90490366	3.810161109	526.6644914	21.65625876	183.1527882	1088.732337	1.019865149	178.1114013	86.23459589	91.70489872	66.21276991	1	1	0
29-05-2025 22:00	7.129617158	32.19179976	3.966886831	537.1117576	18.35353013	172.4665474	973.1416235	0.949454661	165.0543695	72.17360351	83.72163398	66.92413701	1	1	0
29-05-2025 23:00	7.269834945	32.39477943	4.086231618	498.7896276	16.4099147	191.141173	1005.066917	0.932135049	179.0093056	88.84899319	90.62340124	64.94265509	1	1	0
30-05-2025 00:00	7.195304719	32.51687482	4.316118534	487.23137	14.82388917	183.3940761	930.7398304	0.833479712	169.2061633	77.90822762	78.9737236	58.11958106	1	1	0
30-05-2025 01:00	7.181068753	32.4729108	4.104451106	528.6670426	23.00209129	170.6233276	931.2772773	0.932391232	170.6938399	74.76884969	96.41377349	63.68668631	1	1	0
30-05-2025 02:00	7.243471411	31.91380315	4.442062125	478.0875494	19.40282583	182.9897497	931.4858984	0.786336453	173.0663715	85.22442574	55.13911523	55.63008844	1	1	0
30-05-2025 03:00	7.322801058	31.38748303	4.287093517	539.9601791	21.73490081	172.4558926	944.1733312	0.979185798	183.5898544	81.83166703	87.02161419	58.07873789	1	1	0
30-05-2025 04:00	7.260289921	30.47747717	4.320292052	531.3306778	19.92238085	174.6511456	1125.909086	0.928723053	203.3245766	87.14017325	97.95024766	65.34732982	1	1	0
30-05-2025 05:00	7.360831012	30.09115586	4.071605952	524.8349567	19.60848417	197.2093397	1139.910258	0.956853368	190.7693475	98.05495906	103.5975783	66.65812827	1	1	0
30-05-2025 06:00	7.278071207	29.5729707	4.421956425	496.401761	15.76292652	185.5580248	1224.299967	0.990682791	202.1252932	94.21648074	106.1751473	64.43729007	1	1	0
30-05-2025 07:00	7.318651097	30.12143156	4.328984947	510.302726	22.86728512	193.815749	1144.969724	0.918829491	194.2451771	84.51524473	112.9954215	64.39342611	1	1	0
30-05-2025 08:00	7.404117027	29.20894175	4.062674741	530.8153396	22.46940283	174.1135918	1265.32299	1.128917151	196.0529421	89.29245317	117.1608111	72.19656382	1	1	0
30-05-2025 09:00	7.235100537	30.16235269	3.939922925	530.6694076	24.88338491	182.514437	1261.792157	1.07034081	187.3900587	86.34197021	118.7347636	68.02905429	1	1	0
30-05-2025 10:00	7.148599326	30.04106196	3.641400697	540.0064656	21.23712384	166.7183563	1338.399358	1.129973206	178.2267137	91.26995902	134.543569	71.96466593	1	1	0
30-05-2025 11:00	7.297666197	30.23245034	4.330173506	510.7469561	27.49991142	196.4458245	1366.530383	1.022081728	176.8351371	76.56602699	124.6153165	71.0795647	1	1	0
30-05-2025 12:00	7.117756341	30.34083094	3.908464564	549.6729827	24.70985674	173.2386348	1487.603479	1.152848631	193.7087023	86.28564572	125.6658851	69.34786661	1	1	0
30-05-2025 13:00	7.117350444	30.47377712	3.645823945	540.1487988	23.64901594	166.2681477	1422.169664	1.137136267	182.5372611	92.51990032	128.3074992	72.04268058	1	1	0
30-05-2025 14:00	7.164157642	31.34535977	3.547759867	541.4726439	21.31406178	161.4308308	1479.899268	1.15348746	186.4483729	87.24655503	136.5228315	77.28862306	1	1	0
30-05-2025 15:00	7.144821469	32.0218208	3.727876172	522.0032836	23.2981332	166.6238295	1435.031537	1.059497096	159.9590713	77.92011789	114.4192995	71.11868213	1	1	0
30-05-2025 16:00	6.962141743	31.48467399	3.73328499	542.9636965	26.56346099	162.3816672	1473.369371	1.190459687	185.4431475	86.55808416	131.4175459	73.80752423	1	1	0
30-05-2025 17:00	7.064311123	32.98472213	3.823683194	490.808298	15.76525465	191.2279028	1253.42501	1.032790009	180.9160447	96.94255224	114.7389839	65.44697942	1	1	0
30-05-2025 18:00	7.121678227	33.86341564	3.841815759	527.0120695	22.33585025	176.3888582	1318.782067	1.011642832	156.4342894	68.63998314	140.0321038	70.7930017	1	1	0
30-05-2025 19:00	7.19087208	33.88464675	3.685681533	538.8397711	20.95021789	176.2014501	1251.589839	0.933032393	169.6300346	82.83299494	115.4943405	65.27466384	1	1	0
30-05-2025 20:00	7.035945173	33.42108321	3.777030595	529.6769844	22.92881513	204.6741323	1094.081381	0.977374016	180.8435941	94.3197081	102.3119918	62.51961044	1	1	0
30-05-2025 21:00	7.16173945	33.62450595	3.7656213	537.6279948	18.26819411	187.731265	1125.321	1.085183287	191.0547062	89.8313289	123.9133747	68.04160634	1	1	0
30-05-2025 22:00	7.117144544	33.12315467	3.981739039	520.0688881	22.6443322	172.9947776	1045.420896	0.871947734	163.9291328	74.91711348	99.03032328	66.60000486	1	1	0
30-05-2025 23:00	7.22906449	33.15778007	4.10764125	529.0927615	22.73072018	194.3596599	981.9174714	0.899481088	178.1227122	89.33441699	96.32418516	61.9356991	1	1	0
31-05-2025 00:00	7.158169537	33.4693342	4.350655151	505.5517276	22.0408942	183.8361562	834.2829246	0.872666326	184.4349665	93.54910797	72.21699756	61.36159807	1	1	0
31-05-2025 01:00	7.239369535	32.70116778	4.319156827	512.4886656	16.02754075	188.3439123	831.6400747	0.752337424	172.1777999	78.64582553	59.20827089	58.63838208	1	1	0
31-05-2025 02:00	7.290746089	31.95967744	4.165243559	514.0641357	23.23509106	180.4666242	963.6015658	0.857802944	187.4597827	97.29167865	88.72770383	59.35701274	1	1	0
31-05-2025 03:00	7.348286888	30.93519974	4.13572733	503.2801967	16.9385989	185.0637243	892.9692396	0.803476681	175.975392	84.72429364	96.78121371	63.9823877	1	1	0
31-05-2025 04:00	7.338001324	31.07424949	4.30546602	534.0005938	14.69908498	179.9669172	962.4607853	0.930464227	187.9902997	92.77915033	103.6934312	61.53756102	1	1	0
31-05-2025 05:00	7.299691122	29.44162825	4.201495992	503.7885902	21.81025806	180.9385304	936.4095278	0.934480892	181.0828335	94.36116605	93.19800145	61.69538557	1	1	0
31-05-2025 06:00	7.302690561	29.84105274	4.402083792	501.4747467	20.10272494	183.1078767	989.0017037	0.902452665	183.3180953	91.83658688	82.83993439	63.78221763	1	1	0
31-05-2025 07:00	7.411079544	30.05928435	4.366145531	477.6527193	24.24850649	189.3590455	1128.689316	0.922257955	188.8531751	90.64827819	86.06783358	61.27626681	1	1	0
31-05-2025 08:00	7.324547121	30.0694909	4.527131413	498.4537736	17.45904622	191.4068913	1075.173984	0.915447445	178.4369089	82.29175575	88.8321065	62.12956338	1	1	0
31-05-2025 09:00	7.264828472	30.10237088	4.251031022	509.179073	20.36251331	184.7687497	1169.31538	0.953132765	182.7046789	101.2407741	108.0819932	62.55958468	1	1	0
31-05-2025 10:00	7.289441125	30.11464483	4.221896209	516.3928251	20.25024778	194.8653438	1234.266298	0.968269706	189.3418233	86.93899428	106.9206318	65.44500843	1	1	0
31-05-2025 11:00	7.259725025	30.18720424	3.938573658	529.5179853	25.11851708	187.1520779	1272.073254	1.030934717	200.7100602	97.93147435	126.8691323	65.24602171	1	1	0
31-05-2025 12:00	7.126806501	30.96826827	3.723045883	539.4313464	19.454705	186.0474449	1280.580781	1.069031715	167.4012364	82.90254039	103.9706917	71.11294059	1	1	0
31-05-2025 13:00	7.186741922	30.70521168	4.023188471	507.3890076	27.01029726	172.2464201	1313.81189	1.081418817	197.7024578	97.68372711	120.6670242	70.73807194	1	1	0
31-05-2025 14:00	7.059919563	31.27694166	4.002429756	527.0001052	20.58780256	169.2799566	1319.818487	1.059497626	176.1933953	95.2129144	114.0010104	68.49860364	1	1	0
31-05-2025 15:00	7.07867151	32.24778572	3.725987211	510.01459	21.70236548	178.1704612	1300.120177	1.05291278	183.5583341	88.34585232	129.7744371	71.64492535	1	1	0
31-05-2025 16:00	7.047554078	32.78587911	3.502304553	499.1584657	22.08999214	178.5943452	1188.373893	0.990109407	180.0845049	85.96523269	114.1498504	63.70726026	1	1	0
31-05-2025 17:00	7.083810465	32.20068626	4.032177119	517.9106813	17.76919174	174.2665858	1175.213021	0.922745933	178.6077423	93.49310657	97.00309371	67.25356728	1	1	0
31-05-2025 18:00	7.057917692	33.65890429	3.925672969	521.7802703	23.36508195	181.8403407	1189.669243	1.002841366	164.3325802	78.20021777	117.8150844	63.07064288	1	1	0
31-05-2025 19:00	7.079605218	34.01749613	3.803152041	521.1862153	21.45929743	165.9939281	1120.259123	0.930948282	164.7407268	83.45567056	84.97628524	69.83337333	1	1	0
31-05-2025 20:00	7.016232556	33.66063767	4.111404595	511.9375836	17.03867704	183.0375038	962.3164109	0.813791045	160.6694846	78.09330181	66.6030498	64.21496426	1	1	0
